,éûçè,K [ﬂC],MG10^2 [ﬂC],MG10^3 [ﬂC],MG10^4 [ﬂC],No5 [V],No6 [V],No7 [V],No8 [V],No9 [V],No10 [V],No11 [V],No12 [V]
2021/10/19,6:58:55,-5.67,-5.54,-4.81,-5.96,0,0,0,0,0,0,0,0
2021/10/19,6:59:00,-5.67,-5.54,-4.84,-5.96,0,0,0,0,0,0,0,0
2021/10/19,6:59:05,-5.68,-5.54,-4.84,-5.99,0,0,0,0,0,0,0,0
2021/10/19,6:59:10,-5.67,-5.54,-4.84,-5.99,0,0,0,0,0,0,0,0
2021/10/19,6:59:15,-5.68,-5.56,-4.85,-5.99,0,0,0,0,0,0,0,0
2021/10/19,6:59:20,-5.69,-5.57,-4.87,-5.99,0,0,0,0,0,0,0,0
2021/10/19,6:59:25,-5.69,-5.56,-4.85,-6,0,0,0,0,0,0,0,0
2021/10/19,6:59:30,-5.69,-5.59,-4.88,-6.01,0,0,0,0,0,0,0,0
2021/10/19,6:59:35,-5.69,-5.59,-4.85,-6,0,0,0,0,0,0,0,0
2021/10/19,6:59:40,-5.71,-5.59,-4.88,-6.01,0,0,0,0,0,0,0,0
2021/10/19,6:59:45,-5.69,-5.59,-4.89,-6.04,0,0,0,0,0,0,0,0
2021/10/19,6:59:50,-5.71,-5.59,-4.89,-6.04,0,0,0,0,0,0,0,0
2021/10/19,6:59:55,-5.71,-5.6,-4.88,-6.03,0,0,0,0,0,0,0,0
2021/10/19,7:00:00,-5.69,-5.6,-4.91,-6.04,0,0,0,0,0,0,0,0
2021/10/19,7:00:05,-5.72,-5.6,-4.91,-6.06,0,0,0,0,0,0,0,0
2021/10/19,7:00:10,-5.71,-5.6,-4.89,-6.06,0,0,0,0,0,0,0,0
2021/10/19,7:00:15,-5.72,-5.6,-4.91,-6.07,0,0,0,0,0,0,0,0
2021/10/19,7:00:20,-5.72,-5.61,-4.91,-6.06,0,0,0,0,0,0,0,0
2021/10/19,7:00:25,-5.72,-5.63,-4.92,-6.07,0,0,0,0,0,0,0,0
2021/10/19,7:00:30,-5.71,-5.61,-4.92,-6.07,0,0,0,0,0,0,0,0
2021/10/19,7:00:35,-5.72,-5.61,-4.91,-6.07,0,0,0,0,0,0,0,0
2021/10/19,7:00:40,-5.72,-5.63,-4.91,-6.07,0,0,0,0,0,0,0,0
2021/10/19,7:00:45,-5.78,-5.64,-4.92,-6.07,0,0,0,0,0,0,0,0
2021/10/19,7:00:50,-5.74,-5.66,-4.94,-6.08,0,0,0,0,0,0,0,0
2021/10/19,7:00:55,-5.76,-5.64,-4.94,-6.08,0,0,0,0,0,0,0,0
2021/10/19,7:01:00,-5.75,-5.66,-4.92,-6.08,0,0,0,0,0,0,0,0
2021/10/19,7:01:05,-5.76,-5.66,-4.92,-6.08,0,0,0,0,0,0,0,0
2021/10/19,7:01:10,-5.76,-5.67,-4.95,-6.08,0,0,0,0,0,0,0,0
2021/10/19,7:01:15,-5.76,-5.67,-4.96,-6.1,0,0,0,0,0,0,0,0
2021/10/19,7:01:20,-5.78,-5.66,-4.95,-6.1,0,0,0,0,0,0,0,0
2021/10/19,7:01:25,-5.76,-5.66,-4.94,-6.1,0,0,0,0,0,0,0,0
2021/10/19,7:01:30,-5.76,-5.67,-4.96,-6.1,0,0,0,0,0,0,0,0
2021/10/19,7:01:35,-5.79,-5.67,-4.96,-6.11,0,0,0,0,0,0,0,0
2021/10/19,7:01:40,-5.81,-5.7,-4.96,-6.13,0,0,0,0,0,0,0,0
2021/10/19,7:01:45,-5.82,-5.71,-4.99,-6.13,0,0,0,0,0,0,0,0
2021/10/19,7:01:50,-5.84,-5.7,-4.99,-6.14,0,0,0,0,0,0,0,0
2021/10/19,7:01:55,-5.84,-5.71,-5.01,-6.14,0,0,0,0,0,0,0,0
2021/10/19,7:02:00,-5.85,-5.71,-4.99,-6.15,0,0,0,0,0,0,0,0
2021/10/19,7:02:05,-5.85,-5.74,-5.01,-6.15,0,0,0,0,0,0,0,0
2021/10/19,7:02:10,-5.86,-5.75,-5.03,-6.17,0,0,0,0,0,0,0,0
2021/10/19,7:02:15,-5.88,-5.74,-5.03,-6.18,0,0,0,0,0,0,0,0
2021/10/19,7:02:20,-5.88,-5.74,-5.03,-6.2,0,0,0,0,0,0,0,0
2021/10/19,7:02:25,-5.91,-5.75,-5.03,-6.18,0,0,0,0,0,0,0,0
2021/10/19,7:02:30,-5.91,-5.77,-5.05,-6.18,0,0,0,0,0,0,0,0
2021/10/19,7:02:35,-5.91,-5.78,-5.06,-6.21,0,0,0,0,0,0,0,0
2021/10/19,7:02:40,-5.92,-5.78,-5.05,-6.21,0,0,0,0,0,0,0,0
2021/10/19,7:02:45,-5.92,-5.8,-5.08,-6.21,0,0,0,0,0,0,0,0
2021/10/19,7:02:50,-5.92,-5.8,-5.08,-6.24,0,0,0,0,0,0,0,0
2021/10/19,7:02:55,-5.95,-5.8,-5.08,-6.24,0,0,0,0,0,0,0,0
2021/10/19,7:03:00,-5.93,-5.8,-5.08,-6.24,0,0,0,0,0,0,0,0
2021/10/19,7:03:05,-5.92,-5.8,-5.09,-6.25,0,0,0,0,0,0,0,0
2021/10/19,7:03:10,-5.93,-5.81,-5.09,-6.25,0,0,0,0,0,0,0,0
2021/10/19,7:03:15,-5.93,-5.82,-5.1,-6.25,0,0,0,0,0,0,0,0
2021/10/19,7:03:20,-5.93,-5.82,-5.1,-6.27,0,0,0,0,0,0,0,0
2021/10/19,7:03:25,-5.93,-5.82,-5.12,-6.27,0,0,0,0,0,0,0,0
2021/10/19,7:03:30,-5.95,-5.81,-5.1,-6.27,0,0,0,0,0,0,0,0
2021/10/19,7:03:35,-5.95,-5.82,-5.1,-6.27,0,0,0,0,0,0,0,0
2021/10/19,7:03:40,-5.96,-5.84,-5.12,-6.27,0,0,0,0,0,0,0,0
2021/10/19,7:03:45,-5.98,-5.84,-5.13,-6.27,0,0,0,0,0,0,0,0
2021/10/19,7:03:50,-5.95,-5.84,-5.13,-6.28,0,0,0,0,0,0,0,0
2021/10/19,7:03:55,-5.98,-5.84,-5.12,-6.28,0,0,0,0,0,0,0,0
2021/10/19,7:04:00,-5.99,-5.85,-5.13,-6.28,0,0,0,0,0,0,0,0
2021/10/19,7:04:05,-5.99,-5.87,-5.15,-6.3,0,0,0,0,0,0,0,0
2021/10/19,7:04:10,-5.99,-5.87,-5.16,-6.31,0,0,0,0,0,0,0,0
2021/10/19,7:04:15,-6,-5.87,-5.16,-6.31,0,0,0,0,0,0,0,0
2021/10/19,7:04:20,-6,-5.87,-5.15,-6.31,0,0,0,0,0,0,0,0
2021/10/19,7:04:25,-6.03,-5.88,-5.16,-6.31,0,0,0,0,0,0,0,0
2021/10/19,7:04:30,-6.02,-5.89,-5.19,-6.32,0,0,0,0,0,0,0,0
2021/10/19,7:04:35,-6.03,-5.89,-5.19,-6.35,0,0,0,0,0,0,0,0
2021/10/19,7:04:40,-6.02,-5.89,-5.19,-6.35,0,0,0,0,0,0,0,0
2021/10/19,7:04:45,-6.02,-5.89,-5.17,-6.35,0,0,0,0,0,0,0,0
2021/10/19,7:04:50,-6.03,-5.91,-5.19,-6.34,0,0,0,0,0,0,0,0
2021/10/19,7:04:55,-6.03,-5.91,-5.2,-6.35,0,0,0,0,0,0,0,0
2021/10/19,7:05:00,-6.05,-5.91,-5.2,-6.38,0,0,0,0,0,0,0,0
2021/10/19,7:05:05,-6.05,-5.91,-5.22,-6.38,0,0,0,0,0,0,0,0
2021/10/19,7:05:10,-6.03,-5.92,-5.2,-6.37,0,0,0,0,0,0,0,0
2021/10/19,7:05:15,-6.06,-5.94,-5.22,-6.37,0,0,0,0,0,0,0,0
2021/10/19,7:05:20,-6.06,-5.94,-5.23,-6.38,0,0,0,0,0,0,0,0
2021/10/19,7:05:25,-6.05,-5.92,-5.23,-6.39,0,0,0,0,0,0,0,0
2021/10/19,7:05:30,-6.03,-5.94,-5.24,-6.41,0,0,0,0,0,0,0,0
2021/10/19,7:05:35,-6.07,-5.95,-5.23,-6.39,0,0,0,0,0,0,0,0
2021/10/19,7:05:40,-6.07,-5.96,-5.24,-6.41,0,0,0,0,0,0,0,0
2021/10/19,7:05:45,-6.09,-5.96,-5.26,-6.42,0,0,0,0,0,0,0,0
2021/10/19,7:05:50,-6.1,-5.95,-5.26,-6.42,0,0,0,0,0,0,0,0
2021/10/19,7:05:55,-6.1,-5.96,-5.26,-6.42,0,0,0,0,0,0,0,0
2021/10/19,7:06:00,-6.12,-5.98,-5.26,-6.44,0,0,0,0,0,0,0,0
2021/10/19,7:06:05,-6.1,-5.99,-5.27,-6.44,0,0,0,0,0,0,0,0
2021/10/19,7:06:10,-6.12,-5.99,-5.29,-6.45,0,0,0,0,0,0,0,0
2021/10/19,7:06:15,-6.12,-5.98,-5.29,-6.45,0,0,0,0,0,0,0,0
2021/10/19,7:06:20,-6.13,-5.99,-5.29,-6.46,0,0,0,0,0,0,0,0
2021/10/19,7:06:25,-6.12,-5.99,-5.27,-6.45,0,0,0,0,0,0,0,0
2021/10/19,7:06:30,-6.12,-5.99,-5.3,-6.46,0,0,0,0,0,0,0,0
2021/10/19,7:06:35,-6.12,-5.99,-5.3,-6.46,0,0,0,0,0,0,0,0
2021/10/19,7:06:40,-6.12,-6.01,-5.3,-6.46,0,0,0,0,0,0,0,0
2021/10/19,7:06:45,-6.13,-6.01,-5.3,-6.46,0,0,0,0,0,0,0,0
2021/10/19,7:06:50,-6.16,-6.02,-5.3,-6.46,0,0,0,0,0,0,0,0
2021/10/19,7:06:55,-6.14,-6.03,-5.31,-6.48,0,0,0,0,0,0,0,0
2021/10/19,7:07:00,-6.17,-6.02,-5.31,-6.48,0,0,0,0,0,0,0,0
2021/10/19,7:07:05,-6.17,-6.02,-5.3,-6.46,0,0,0,0,0,0,0,0
2021/10/19,7:07:10,-6.19,-6.03,-5.31,-6.48,0,0,0,0,0,0,0,0
2021/10/19,7:07:15,-6.17,-6.05,-5.33,-6.49,0,0,0,0,0,0,0,0
2021/10/19,7:07:20,-6.17,-6.05,-5.33,-6.51,0,0,0,0,0,0,0,0
2021/10/19,7:07:25,-6.17,-6.05,-5.34,-6.52,0,0,0,0,0,0,0,0
2021/10/19,7:07:30,-6.2,-6.06,-5.33,-6.49,0,0,0,0,0,0,0,0
2021/10/19,7:07:35,-6.2,-6.08,-5.34,-6.51,0,0,0,0,0,0,0,0
2021/10/19,7:07:40,-6.2,-6.09,-5.36,-6.52,0,0,0,0,0,0,0,0
2021/10/19,7:07:45,-6.21,-6.09,-5.37,-6.53,0,0,0,0,0,0,0,0
2021/10/19,7:07:50,-6.23,-6.09,-5.37,-6.53,0,0,0,0,0,0,0,0
2021/10/19,7:07:55,-6.23,-6.09,-5.36,-6.53,0,0,0,0,0,0,0,0
2021/10/19,7:08:00,-6.24,-6.1,-5.37,-6.53,0,0,0,0,0,0,0,0
2021/10/19,7:08:05,-6.26,-6.12,-5.38,-6.55,0,0,0,0,0,0,0,0
2021/10/19,7:08:10,-6.24,-6.12,-5.4,-6.56,0,0,0,0,0,0,0,0
2021/10/19,7:08:15,-6.27,-6.12,-5.4,-6.58,0,0,0,0,0,0,0,0
2021/10/19,7:08:20,-6.28,-6.13,-5.4,-6.56,0,0,0,0,0,0,0,0
2021/10/19,7:08:25,-6.27,-6.15,-5.4,-6.58,0,0,0,0,0,0,0,0
2021/10/19,7:08:30,-6.3,-6.16,-5.43,-6.58,0,0,0,0,0,0,0,0
2021/10/19,7:08:35,-6.3,-6.15,-5.43,-6.59,0,0,0,0,0,0,0,0
2021/10/19,7:08:40,-6.3,-6.16,-5.43,-6.6,0,0,0,0,0,0,0,0
2021/10/19,7:08:45,-6.31,-6.16,-5.43,-6.59,0,0,0,0,0,0,0,0
2021/10/19,7:08:50,-6.31,-6.16,-5.43,-6.6,0,0,0,0,0,0,0,0
2021/10/19,7:08:55,-6.3,-6.17,-5.44,-6.6,0,0,0,0,0,0,0,0
2021/10/19,7:09:00,-6.31,-6.17,-5.45,-6.63,0,0,0,0,0,0,0,0
2021/10/19,7:09:05,-6.31,-6.17,-5.45,-6.63,0,0,0,0,0,0,0,0
2021/10/19,7:09:10,-6.31,-6.17,-5.45,-6.62,0,0,0,0,0,0,0,0
2021/10/19,7:09:15,-6.31,-6.19,-5.47,-6.63,0,0,0,0,0,0,0,0
2021/10/19,7:09:20,-6.33,-6.2,-5.48,-6.65,0,0,0,0,0,0,0,0
2021/10/19,7:09:25,-6.33,-6.19,-5.5,-6.66,0,0,0,0,0,0,0,0
2021/10/19,7:09:30,-6.35,-6.19,-5.48,-6.66,0,0,0,0,0,0,0,0
2021/10/19,7:09:35,-6.34,-6.22,-5.5,-6.66,0,0,0,0,0,0,0,0
2021/10/19,7:09:40,-6.33,-6.22,-5.48,-6.66,0,0,0,0,0,0,0,0
2021/10/19,7:09:45,-6.3,-6.22,-5.5,-6.66,0,0,0,0,0,0,0,0
2021/10/19,7:09:50,-6.34,-6.22,-5.5,-6.67,0,0,0,0,0,0,0,0
2021/10/19,7:09:55,-6.34,-6.23,-5.51,-6.66,0,0,0,0,0,0,0,0
2021/10/19,7:10:00,-6.33,-6.23,-5.51,-6.67,0,0,0,0,0,0,0,0
2021/10/19,7:10:05,-6.34,-6.23,-5.5,-6.69,0,0,0,0,0,0,0,0
2021/10/19,7:10:10,-6.35,-6.22,-5.5,-6.69,0,0,0,0,0,0,0,0
2021/10/19,7:10:15,-6.35,-6.24,-5.52,-6.7,0,0,0,0,0,0,0,0
2021/10/19,7:10:20,-6.37,-6.23,-5.51,-6.69,0,0,0,0,0,0,0,0
2021/10/19,7:10:25,-6.37,-6.24,-5.52,-6.7,0,0,0,0,0,0,0,0
2021/10/19,7:10:30,-6.38,-6.23,-5.52,-6.69,0,0,0,0,0,0,0,0
2021/10/19,7:10:35,-6.38,-6.26,-5.54,-6.7,0,0,0,0,0,0,0,0
2021/10/19,7:10:40,-6.4,-6.26,-5.55,-6.73,0,0,0,0,0,0,0,0
2021/10/19,7:10:45,-6.4,-6.26,-5.54,-6.73,0,0,0,0,0,0,0,0
2021/10/19,7:10:50,-6.4,-6.27,-5.55,-6.74,0,0,0,0,0,0,0,0
2021/10/19,7:10:55,-6.4,-6.29,-5.55,-6.73,0,0,0,0,0,0,0,0
2021/10/19,7:11:00,-6.41,-6.3,-5.58,-6.74,0,0,0,0,0,0,0,0
2021/10/19,7:11:05,-6.42,-6.3,-5.58,-6.77,0,0,0,0,0,0,0,0
2021/10/19,7:11:10,-6.42,-6.3,-5.58,-6.76,0,0,0,0,0,0,0,0
2021/10/19,7:11:15,-6.44,-6.3,-5.58,-6.77,0,0,0,0,0,0,0,0
2021/10/19,7:11:20,-6.45,-6.33,-5.61,-6.77,0,0,0,0,0,0,0,0
2021/10/19,7:11:25,-6.45,-6.33,-5.61,-6.79,0,0,0,0,0,0,0,0
2021/10/19,7:11:30,-6.45,-6.33,-5.61,-6.8,0,0,0,0,0,0,0,0
2021/10/19,7:11:35,-6.45,-6.33,-5.61,-6.79,0,0,0,0,0,0,0,0
2021/10/19,7:11:40,-6.45,-6.34,-5.61,-6.8,0,0,0,0,0,0,0,0
2021/10/19,7:11:45,-6.47,-6.34,-5.62,-6.79,0,0,0,0,0,0,0,0
2021/10/19,7:11:50,-6.47,-6.34,-5.64,-6.8,0,0,0,0,0,0,0,0
2021/10/19,7:11:55,-6.45,-6.34,-5.64,-6.81,0,0,0,0,0,0,0,0
2021/10/19,7:12:00,-6.45,-6.36,-5.64,-6.81,0,0,0,0,0,0,0,0
2021/10/19,7:12:05,-6.47,-6.36,-5.64,-6.81,0,0,0,0,0,0,0,0
2021/10/19,7:12:10,-6.47,-6.36,-5.64,-6.81,0,0,0,0,0,0,0,0
2021/10/19,7:12:15,-6.48,-6.36,-5.66,-6.83,0,0,0,0,0,0,0,0
2021/10/19,7:12:20,-6.49,-6.36,-5.65,-6.83,0,0,0,0,0,0,0,0
2021/10/19,7:12:25,-6.48,-6.37,-5.66,-6.84,0,0,0,0,0,0,0,0
2021/10/19,7:12:30,-6.48,-6.37,-5.66,-6.83,0,0,0,0,0,0,0,0
2021/10/19,7:12:35,-6.48,-6.37,-5.68,-6.84,0,0,0,0,0,0,0,0
2021/10/19,7:12:40,-6.51,-6.37,-5.68,-6.86,0,0,0,0,0,0,0,0
2021/10/19,7:12:45,-6.51,-6.37,-5.68,-6.86,0,0,0,0,0,0,0,0
2021/10/19,7:12:50,-6.52,-6.38,-5.69,-6.86,0,0,0,0,0,0,0,0
2021/10/19,7:12:55,-6.52,-6.38,-5.69,-6.87,0,0,0,0,0,0,0,0
2021/10/19,7:13:00,-6.54,-6.4,-5.69,-6.86,0,0,0,0,0,0,0,0
2021/10/19,7:13:05,-6.54,-6.41,-5.69,-6.86,0,0,0,0,0,0,0,0
2021/10/19,7:13:10,-6.54,-6.43,-5.69,-6.87,0,0,0,0,0,0,0,0
2021/10/19,7:13:15,-6.55,-6.41,-5.71,-6.88,0,0,0,0,0,0,0,0
2021/10/19,7:13:20,-6.55,-6.41,-5.69,-6.88,0,0,0,0,0,0,0,0
2021/10/19,7:13:25,-6.55,-6.43,-5.69,-6.87,0,0,0,0,0,0,0,0
2021/10/19,7:13:30,-6.56,-6.44,-5.72,-6.88,0,0,0,0,0,0,0,0
2021/10/19,7:13:35,-6.56,-6.44,-5.72,-6.9,0,0,0,0,0,0,0,0
2021/10/19,7:13:40,-6.56,-6.44,-5.72,-6.91,0,0,0,0,0,0,0,0
2021/10/19,7:13:45,-6.58,-6.44,-5.71,-6.93,0,0,0,0,0,0,0,0
2021/10/19,7:13:50,-6.56,-6.45,-5.72,-6.91,0,0,0,0,0,0,0,0
2021/10/19,7:13:55,-6.59,-6.47,-5.73,-6.93,0,0,0,0,0,0,0,0
2021/10/19,7:14:00,-6.59,-6.48,-5.75,-6.93,0,0,0,0,0,0,0,0
2021/10/19,7:14:05,-6.59,-6.47,-5.75,-6.96,0,0,0,0,0,0,0,0
2021/10/19,7:14:10,-6.61,-6.47,-5.73,-6.94,0,0,0,0,0,0,0,0
2021/10/19,7:14:15,-6.61,-6.48,-5.75,-6.93,0,0,0,0,0,0,0,0
2021/10/19,7:14:20,-6.61,-6.5,-5.76,-6.94,0,0,0,0,0,0,0,0
2021/10/19,7:14:25,-6.58,-6.48,-5.76,-6.94,0,0,0,0,0,0,0,0
2021/10/19,7:14:30,-6.59,-6.5,-5.76,-6.94,0,0,0,0,0,0,0,0
2021/10/19,7:14:35,-6.59,-6.48,-5.78,-6.97,0,0,0,0,0,0,0,0
2021/10/19,7:14:40,-6.61,-6.5,-5.76,-6.94,0,0,0,0,0,0,0,0
2021/10/19,7:14:45,-6.61,-6.51,-5.78,-6.96,0,0,0,0,0,0,0,0
2021/10/19,7:14:50,-6.62,-6.5,-5.78,-6.96,0,0,0,0,0,0,0,0
2021/10/19,7:14:55,-6.61,-6.5,-5.76,-6.97,0,0,0,0,0,0,0,0
2021/10/19,7:15:00,-6.61,-6.5,-5.76,-6.96,0,0,0,0,0,0,0,0
2021/10/19,7:15:05,-6.61,-6.52,-5.78,-6.96,0,0,0,0,0,0,0,0
2021/10/19,7:15:10,-6.65,-6.52,-5.79,-6.98,0,0,0,0,0,0,0,0
2021/10/19,7:15:15,-6.65,-6.54,-5.8,-6.98,0,0,0,0,0,0,0,0
2021/10/19,7:15:20,-6.65,-6.54,-5.8,-6.98,0,0,0,0,0,0,0,0
2021/10/19,7:15:25,-6.65,-6.54,-5.8,-6.98,0,0,0,0,0,0,0,0
2021/10/19,7:15:30,-6.66,-6.55,-5.82,-6.98,0,0,0,0,0,0,0,0
2021/10/19,7:15:35,-6.66,-6.55,-5.83,-7.01,0,0,0,0,0,0,0,0
2021/10/19,7:15:40,-6.68,-6.55,-5.83,-7.01,0,0,0,0,0,0,0,0
2021/10/19,7:15:45,-6.68,-6.55,-5.83,-7.01,0,0,0,0,0,0,0,0
2021/10/19,7:15:50,-6.69,-6.55,-5.83,-7.01,0,0,0,0,0,0,0,0
2021/10/19,7:15:55,-6.69,-6.57,-5.83,-7.04,0,0,0,0,0,0,0,0
2021/10/19,7:16:00,-6.69,-6.57,-5.85,-7.03,0,0,0,0,0,0,0,0
2021/10/19,7:16:05,-6.69,-6.57,-5.85,-7.04,0,0,0,0,0,0,0,0
2021/10/19,7:16:10,-6.69,-6.57,-5.85,-7.04,0,0,0,0,0,0,0,0
2021/10/19,7:16:15,-6.69,-6.58,-5.86,-7.04,0,0,0,0,0,0,0,0
2021/10/19,7:16:20,-6.69,-6.58,-5.87,-7.05,0,0,0,0,0,0,0,0
2021/10/19,7:16:25,-6.71,-6.58,-5.87,-7.05,0,0,0,0,0,0,0,0
2021/10/19,7:16:30,-6.71,-6.58,-5.87,-7.05,0,0,0,0,0,0,0,0
2021/10/19,7:16:35,-6.69,-6.6,-5.86,-7.04,0,0,0,0,0,0,0,0
2021/10/19,7:16:40,-6.69,-6.6,-5.87,-7.05,0,0,0,0,0,0,0,0
2021/10/19,7:16:45,-6.72,-6.6,-5.89,-7.05,0,0,0,0,0,0,0,0
2021/10/19,7:16:50,-6.72,-6.6,-5.89,-7.05,0,0,0,0,0,0,0,0
2021/10/19,7:16:55,-6.75,-6.61,-5.89,-7.07,0,0,0,0,0,0,0,0
2021/10/19,7:17:00,-6.72,-6.61,-5.89,-7.05,0,0,0,0,0,0,0,0
2021/10/19,7:17:05,-6.72,-6.62,-5.89,-7.07,0,0,0,0,0,0,0,0
2021/10/19,7:17:10,-6.73,-6.62,-5.9,-7.1,0,0,0,0,0,0,0,0
2021/10/19,7:17:15,-6.75,-6.62,-5.89,-7.08,0,0,0,0,0,0,0,0
2021/10/19,7:17:20,-6.76,-6.62,-5.89,-7.08,0,0,0,0,0,0,0,0
2021/10/19,7:17:25,-6.75,-6.64,-5.89,-7.07,0,0,0,0,0,0,0,0
2021/10/19,7:17:30,-6.73,-6.64,-5.9,-7.08,0,0,0,0,0,0,0,0
2021/10/19,7:17:35,-6.76,-6.64,-5.92,-7.11,0,0,0,0,0,0,0,0
2021/10/19,7:17:40,-6.78,-6.65,-5.92,-7.11,0,0,0,0,0,0,0,0
2021/10/19,7:17:45,-6.79,-6.65,-5.92,-7.11,0,0,0,0,0,0,0,0
2021/10/19,7:17:50,-6.8,-6.67,-5.93,-7.11,0,0,0,0,0,0,0,0
2021/10/19,7:17:55,-6.79,-6.68,-5.94,-7.12,0,0,0,0,0,0,0,0
2021/10/19,7:18:00,-6.83,-6.67,-5.93,-7.14,0,0,0,0,0,0,0,0
2021/10/19,7:18:05,-6.8,-6.67,-5.93,-7.12,0,0,0,0,0,0,0,0
2021/10/19,7:18:10,-6.82,-6.67,-5.93,-7.12,0,0,0,0,0,0,0,0
2021/10/19,7:18:15,-6.82,-6.71,-5.96,-7.15,0,0,0,0,0,0,0,0
2021/10/19,7:18:20,-6.82,-6.69,-5.96,-7.15,0,0,0,0,0,0,0,0
2021/10/19,7:18:25,-6.83,-6.69,-5.96,-7.17,0,0,0,0,0,0,0,0
2021/10/19,7:18:30,-6.83,-6.69,-5.96,-7.15,0,0,0,0,0,0,0,0
2021/10/19,7:18:35,-6.83,-6.71,-5.96,-7.17,0,0,0,0,0,0,0,0
2021/10/19,7:18:40,-6.86,-6.72,-5.97,-7.15,0,0,0,0,0,0,0,0
2021/10/19,7:18:45,-6.86,-6.72,-5.99,-7.18,0,0,0,0,0,0,0,0
2021/10/19,7:18:50,-6.86,-6.72,-5.97,-7.18,0,0,0,0,0,0,0,0
2021/10/19,7:18:55,-6.86,-6.74,-5.99,-7.18,0,0,0,0,0,0,0,0
2021/10/19,7:19:00,-6.87,-6.74,-5.99,-7.19,0,0,0,0,0,0,0,0
2021/10/19,7:19:05,-6.86,-6.76,-6.01,-7.21,0,0,0,0,0,0,0,0
2021/10/19,7:19:10,-6.89,-6.76,-6.03,-7.22,0,0,0,0,0,0,0,0
2021/10/19,7:19:15,-6.87,-6.75,-6.03,-7.22,0,0,0,0,0,0,0,0
2021/10/19,7:19:20,-6.89,-6.76,-6.01,-7.21,0,0,0,0,0,0,0,0
2021/10/19,7:19:25,-6.89,-6.76,-6.01,-7.21,0,0,0,0,0,0,0,0
2021/10/19,7:19:30,-6.87,-6.76,-6.04,-7.24,0,0,0,0,0,0,0,0
2021/10/19,7:19:35,-6.89,-6.76,-6.03,-7.22,0,0,0,0,0,0,0,0
2021/10/19,7:19:40,-6.92,-6.78,-6.04,-7.24,0,0,0,0,0,0,0,0
2021/10/19,7:19:45,-6.9,-6.78,-6.04,-7.24,0,0,0,0,0,0,0,0
2021/10/19,7:19:50,-6.92,-6.79,-6.06,-7.24,0,0,0,0,0,0,0,0
2021/10/19,7:19:55,-6.9,-6.79,-6.07,-7.25,0,0,0,0,0,0,0,0
2021/10/19,7:20:00,-6.96,-6.79,-6.07,-7.25,0,0,0,0,0,0,0,0
2021/10/19,7:20:05,-6.96,-6.79,-6.07,-7.25,0,0,0,0,0,0,0,0
2021/10/19,7:20:10,-6.94,-6.81,-6.07,-7.25,0,0,0,0,0,0,0,0
2021/10/19,7:20:15,-6.92,-6.82,-6.07,-7.25,0,0,0,0,0,0,0,0
2021/10/19,7:20:20,-6.93,-6.81,-6.08,-7.26,0,0,0,0,0,0,0,0
2021/10/19,7:20:25,-6.96,-6.82,-6.07,-7.28,0,0,0,0,0,0,0,0
2021/10/19,7:20:30,-6.96,-6.82,-6.08,-7.29,0,0,0,0,0,0,0,0
2021/10/19,7:20:35,-6.96,-6.83,-6.08,-7.28,0,0,0,0,0,0,0,0
2021/10/19,7:20:40,-6.96,-6.85,-6.11,-7.29,0,0,0,0,0,0,0,0
2021/10/19,7:20:45,-6.97,-6.85,-6.11,-7.31,0,0,0,0,0,0,0,0
2021/10/19,7:20:50,-6.99,-6.83,-6.1,-7.31,0,0,0,0,0,0,0,0
2021/10/19,7:20:55,-6.99,-6.85,-6.11,-7.32,0,0,0,0,0,0,0,0
2021/10/19,7:21:00,-6.99,-6.88,-6.11,-7.31,0,0,0,0,0,0,0,0
2021/10/19,7:21:05,-7,-6.88,-6.13,-7.32,0,0,0,0,0,0,0,0
2021/10/19,7:21:10,-7,-6.88,-6.14,-7.33,0,0,0,0,0,0,0,0
2021/10/19,7:21:15,-7,-6.88,-6.13,-7.33,0,0,0,0,0,0,0,0
2021/10/19,7:21:20,-7.01,-6.88,-6.14,-7.35,0,0,0,0,0,0,0,0
2021/10/19,7:21:25,-7.01,-6.89,-6.14,-7.33,0,0,0,0,0,0,0,0
2021/10/19,7:21:30,-7,-6.9,-6.17,-7.36,0,0,0,0,0,0,0,0
2021/10/19,7:21:35,-7.03,-6.89,-6.17,-7.38,0,0,0,0,0,0,0,0
2021/10/19,7:21:40,-7.03,-6.9,-6.17,-7.38,0,0,0,0,0,0,0,0
2021/10/19,7:21:45,-7.03,-6.92,-6.17,-7.36,0,0,0,0,0,0,0,0
2021/10/19,7:21:50,-7.04,-6.93,-6.17,-7.38,0,0,0,0,0,0,0,0
2021/10/19,7:21:55,-7.04,-6.93,-6.2,-7.38,0,0,0,0,0,0,0,0
2021/10/19,7:22:00,-7.07,-6.95,-6.2,-7.41,0,0,0,0,0,0,0,0
2021/10/19,7:22:05,-7.06,-6.95,-6.2,-7.39,0,0,0,0,0,0,0,0
2021/10/19,7:22:10,-7.06,-6.96,-6.2,-7.39,0,0,0,0,0,0,0,0
2021/10/19,7:22:15,-7.07,-6.96,-6.2,-7.39,0,0,0,0,0,0,0,0
2021/10/19,7:22:20,-7.08,-6.96,-6.22,-7.42,0,0,0,0,0,0,0,0
2021/10/19,7:22:25,-7.08,-6.96,-6.22,-7.43,0,0,0,0,0,0,0,0
