,éûçè,K [ﬂC],WT [ﬂC],MG [ﬂC],SC [ﬂC],No5 [V],No6 [V],No7 [V],No8 [V],No9 [V],No10 [V],No11 [V],No12 [V]
2021/09/22,20:25:05,-17.14,-20.81,-19.4,-21.21,0,0,0,0,0,0,0,0
2021/09/22,20:25:10,-17.15,-20.81,-19.4,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:25:15,-17.15,-20.82,-19.4,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:25:20,-17.15,-20.81,-19.42,-21.21,0,0,0,0,0,0,0,0
2021/09/22,20:25:25,-17.15,-20.81,-19.4,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:25:30,-17.15,-20.81,-19.4,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:25:35,-17.15,-20.81,-19.42,-21.21,0,0,0,0,0,0,0,0
2021/09/22,20:25:40,-17.15,-20.81,-19.4,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:25:45,-17.15,-20.82,-19.42,-21.21,0,0,0,0,0,0,0,0
2021/09/22,20:25:50,-17.15,-20.81,-19.4,-21.21,0,0,0,0,0,0,0,0
2021/09/22,20:25:55,-17.15,-20.82,-19.4,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:26:00,-17.17,-20.82,-19.42,-21.21,0,0,0,0,0,0,0,0
2021/09/22,20:26:05,-17.15,-20.82,-19.42,-21.21,0,0,0,0,0,0,0,0
2021/09/22,20:26:10,-17.15,-20.81,-19.42,-21.21,0,0,0,0,0,0,0,0
2021/09/22,20:26:15,-17.17,-20.82,-19.4,-21.21,0,0,0,0,0,0,0,0
2021/09/22,20:26:20,-17.17,-20.82,-19.4,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:26:25,-17.15,-20.82,-19.42,-21.21,0,0,0,0,0,0,0,0
2021/09/22,20:26:30,-17.15,-20.82,-19.42,-21.21,0,0,0,0,0,0,0,0
2021/09/22,20:26:35,-17.17,-20.82,-19.42,-21.21,0,0,0,0,0,0,0,0
2021/09/22,20:26:40,-17.17,-20.82,-19.4,-21.21,0,0,0,0,0,0,0,0
2021/09/22,20:26:45,-17.17,-20.82,-19.42,-21.21,0,0,0,0,0,0,0,0
2021/09/22,20:26:50,-17.17,-20.82,-19.43,-21.21,0,0,0,0,0,0,0,0
2021/09/22,20:26:55,-17.17,-20.82,-19.42,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:27:00,-17.17,-20.82,-19.42,-21.21,0,0,0,0,0,0,0,0
2021/09/22,20:27:05,-17.17,-20.82,-19.42,-21.21,0,0,0,0,0,0,0,0
2021/09/22,20:27:10,-17.17,-20.84,-19.42,-21.21,0,0,0,0,0,0,0,0
2021/09/22,20:27:15,-17.17,-20.84,-19.43,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:27:20,-17.17,-20.82,-19.42,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:27:25,-17.18,-20.82,-19.42,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:27:30,-17.17,-20.82,-19.42,-21.21,0,0,0,0,0,0,0,0
2021/09/22,20:27:35,-17.18,-20.84,-19.42,-21.21,0,0,0,0,0,0,0,0
2021/09/22,20:27:40,-17.18,-20.84,-19.43,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:27:45,-17.18,-20.84,-19.42,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:27:50,-17.18,-20.84,-19.43,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:27:55,-17.18,-20.84,-19.43,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:28:00,-17.18,-20.84,-19.43,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:28:05,-17.18,-20.84,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:28:10,-17.18,-20.84,-19.43,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:28:15,-17.18,-20.84,-19.43,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:28:20,-17.17,-20.84,-19.43,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:28:25,-17.17,-20.82,-19.42,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:28:30,-17.18,-20.84,-19.43,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:28:35,-17.18,-20.82,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:28:40,-17.18,-20.84,-19.42,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:28:45,-17.18,-20.84,-19.43,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:28:50,-17.18,-20.84,-19.43,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:28:55,-17.18,-20.84,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:29:00,-17.17,-20.84,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:29:05,-17.18,-20.84,-19.43,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:29:10,-17.18,-20.84,-19.43,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:29:15,-17.17,-20.84,-19.43,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:29:20,-17.18,-20.84,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:29:25,-17.18,-20.84,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:29:30,-17.18,-20.84,-19.43,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:29:35,-17.18,-20.84,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:29:40,-17.18,-20.84,-19.45,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:29:45,-17.18,-20.82,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:29:50,-17.18,-20.84,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:29:55,-17.18,-20.84,-19.43,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:30:00,-17.17,-20.84,-19.45,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:30:05,-17.17,-20.84,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:30:10,-17.18,-20.84,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:30:15,-17.18,-20.84,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:30:20,-17.18,-20.84,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:30:25,-17.17,-20.82,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:30:30,-17.17,-20.82,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:30:35,-17.18,-20.84,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:30:40,-17.18,-20.84,-19.45,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:30:45,-17.18,-20.84,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:30:50,-17.18,-20.84,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:30:55,-17.17,-20.84,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:31:00,-17.17,-20.84,-19.45,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:31:05,-17.17,-20.84,-19.45,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:31:10,-17.17,-20.82,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:31:15,-17.17,-20.82,-19.42,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:31:20,-17.17,-20.82,-19.43,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:31:25,-17.17,-20.82,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:31:30,-17.15,-20.82,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:31:35,-17.17,-20.82,-19.42,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:31:40,-17.17,-20.82,-19.42,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:31:45,-17.15,-20.84,-19.43,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:31:50,-17.15,-20.82,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:31:55,-17.17,-20.82,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:32:00,-17.15,-20.82,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:32:05,-17.17,-20.82,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:32:10,-17.17,-20.82,-19.43,-21.23,0,0,0,0,0,0,0,0
2021/09/22,20:32:15,-17.15,-20.82,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:32:20,-17.15,-20.82,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:32:25,-17.15,-20.82,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:32:30,-17.17,-20.82,-19.42,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:32:35,-17.17,-20.84,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:32:40,-17.17,-20.82,-19.45,-21.26,0,0,0,0,0,0,0,0
2021/09/22,20:32:45,-17.27,-20.82,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:32:50,-17.27,-20.82,-19.43,-21.26,0,0,0,0,0,0,0,0
2021/09/22,20:32:55,-17.29,-20.82,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:33:00,-17.27,-20.84,-19.45,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:33:05,-17.27,-20.84,-19.45,-21.26,0,0,0,0,0,0,0,0
2021/09/22,20:33:10,-17.29,-20.84,-19.43,-21.26,0,0,0,0,0,0,0,0
2021/09/22,20:33:15,-17.29,-20.84,-19.43,-21.26,0,0,0,0,0,0,0,0
2021/09/22,20:33:20,-17.29,-20.84,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:33:25,-17.29,-20.84,-19.45,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:33:30,-17.27,-20.84,-19.45,-21.26,0,0,0,0,0,0,0,0
2021/09/22,20:33:35,-17.29,-20.84,-19.43,-21.26,0,0,0,0,0,0,0,0
2021/09/22,20:33:40,-17.29,-20.84,-19.45,-21.26,0,0,0,0,0,0,0,0
2021/09/22,20:33:45,-17.3,-20.84,-19.43,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:33:50,-17.29,-20.84,-19.45,-21.24,0,0,0,0,0,0,0,0
2021/09/22,20:33:55,-17.3,-20.84,-19.45,-21.26,0,0,0,0,0,0,0,0
2021/09/22,20:34:00,-17.3,-20.84,-19.45,-21.26,0,0,0,0,0,0,0,0
2021/09/22,20:34:05,-17.29,-20.84,-19.43,-21.26,0,0,0,0,0,0,0,0
2021/09/22,20:34:10,-17.3,-20.85,-19.45,-21.26,0,0,0,0,0,0,0,0
2021/09/22,20:34:15,-17.3,-20.85,-19.46,-21.26,0,0,0,0,0,0,0,0
2021/09/22,20:34:20,-17.3,-20.84,-19.45,-21.26,0,0,0,0,0,0,0,0
2021/09/22,20:34:25,-17.3,-20.84,-19.45,-21.26,0,0,0,0,0,0,0,0
2021/09/22,20:34:30,-17.3,-20.84,-19.45,-21.26,0,0,0,0,0,0,0,0
2021/09/22,20:34:35,-17.31,-20.85,-19.45,-21.26,0,0,0,0,0,0,0,0
2021/09/22,20:34:40,-17.31,-20.85,-19.46,-21.26,0,0,0,0,0,0,0,0
2021/09/22,20:34:45,-17.31,-20.85,-19.46,-21.27,0,0,0,0,0,0,0,0
2021/09/22,20:34:50,-17.31,-20.96,-19.55,-21.37,0,0,0,0,0,0,0,0
2021/09/22,20:34:55,-17.31,-20.96,-19.55,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:35:00,-17.31,-20.96,-19.57,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:35:05,-17.31,-20.96,-19.57,-21.39,0,0,0,0,0,0,0,0
2021/09/22,20:35:10,-17.31,-20.96,-19.57,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:35:15,-17.33,-20.96,-19.57,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:35:20,-17.33,-20.96,-19.55,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:35:25,-17.31,-20.97,-19.57,-21.37,0,0,0,0,0,0,0,0
2021/09/22,20:35:30,-17.31,-20.96,-19.57,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:35:35,-17.31,-20.96,-19.55,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:35:40,-17.31,-20.96,-19.55,-21.37,0,0,0,0,0,0,0,0
2021/09/22,20:35:45,-17.31,-20.96,-19.55,-21.37,0,0,0,0,0,0,0,0
2021/09/22,20:35:50,-17.3,-20.96,-19.57,-21.37,0,0,0,0,0,0,0,0
2021/09/22,20:35:55,-17.3,-20.96,-19.57,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:36:00,-17.31,-20.96,-19.57,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:36:05,-17.31,-20.96,-19.55,-21.37,0,0,0,0,0,0,0,0
2021/09/22,20:36:10,-17.31,-20.96,-19.55,-21.37,0,0,0,0,0,0,0,0
2021/09/22,20:36:15,-17.3,-20.97,-19.57,-21.37,0,0,0,0,0,0,0,0
2021/09/22,20:36:20,-17.3,-20.96,-19.57,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:36:25,-17.3,-20.96,-19.57,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:36:30,-17.31,-20.96,-19.55,-21.37,0,0,0,0,0,0,0,0
2021/09/22,20:36:35,-17.31,-20.96,-19.55,-21.37,0,0,0,0,0,0,0,0
2021/09/22,20:36:40,-17.3,-20.97,-19.57,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:36:45,-17.3,-20.96,-19.57,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:36:50,-17.31,-20.96,-19.57,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:36:55,-17.31,-20.97,-19.57,-21.37,0,0,0,0,0,0,0,0
2021/09/22,20:37:00,-17.31,-20.96,-19.57,-21.37,0,0,0,0,0,0,0,0
2021/09/22,20:37:05,-17.31,-20.96,-19.57,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:37:10,-17.3,-20.96,-19.57,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:37:15,-17.31,-20.96,-19.57,-21.39,0,0,0,0,0,0,0,0
2021/09/22,20:37:20,-17.31,-20.97,-19.57,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:37:25,-17.31,-20.97,-19.57,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:37:30,-17.31,-20.97,-19.58,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:37:35,-17.31,-20.97,-19.57,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:37:40,-17.31,-20.96,-19.57,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:37:45,-17.31,-20.97,-19.57,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:37:50,-17.31,-20.97,-19.57,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:37:55,-17.33,-20.97,-19.57,-21.39,0,0,0,0,0,0,0,0
2021/09/22,20:38:00,-17.31,-20.97,-19.57,-21.39,0,0,0,0,0,0,0,0
2021/09/22,20:38:05,-17.33,-20.97,-19.57,-21.39,0,0,0,0,0,0,0,0
2021/09/22,20:38:10,-17.33,-20.97,-19.58,-21.39,0,0,0,0,0,0,0,0
2021/09/22,20:38:15,-17.33,-20.97,-19.58,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:38:20,-17.33,-20.97,-19.6,-21.39,0,0,0,0,0,0,0,0
2021/09/22,20:38:25,-17.31,-20.97,-19.58,-21.39,0,0,0,0,0,0,0,0
2021/09/22,20:38:30,-17.33,-20.97,-19.57,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:38:35,-17.33,-20.99,-19.58,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:38:40,-17.33,-20.99,-19.58,-21.38,0,0,0,0,0,0,0,0
2021/09/22,20:38:45,-17.33,-20.99,-19.58,-21.39,0,0,0,0,0,0,0,0
2021/09/22,20:38:50,-17.33,-20.97,-19.58,-21.39,0,0,0,0,0,0,0,0
2021/09/22,20:38:55,-17.34,-20.97,-19.57,-21.39,0,0,0,0,0,0,0,0
2021/09/22,20:39:00,-17.34,-20.99,-19.58,-21.39,0,0,0,0,0,0,0,0
2021/09/22,20:39:05,-17.34,-20.97,-19.58,-21.39,0,0,0,0,0,0,0,0
2021/09/22,20:39:10,-17.34,-20.97,-19.57,-21.39,0,0,0,0,0,0,0,0
2021/09/22,20:39:15,-17.34,-20.99,-19.58,-21.39,0,0,0,0,0,0,0,0
2021/09/22,20:39:20,-17.34,-20.99,-19.6,-21.41,0,0,0,0,0,0,0,0
2021/09/22,20:39:25,-17.34,-20.99,-19.6,-21.39,0,0,0,0,0,0,0,0
2021/09/22,20:39:30,-17.34,-20.97,-19.58,-21.39,0,0,0,0,0,0,0,0
2021/09/22,20:39:35,-17.34,-20.97,-19.58,-21.39,0,0,0,0,0,0,0,0
2021/09/22,20:39:40,-17.34,-20.99,-19.6,-21.39,0,0,0,0,0,0,0,0
2021/09/22,20:39:45,-17.34,-20.99,-19.6,-21.41,0,0,0,0,0,0,0,0
2021/09/22,20:39:50,-17.34,-20.99,-19.6,-21.41,0,0,0,0,0,0,0,0
2021/09/22,20:39:55,-17.34,-20.99,-19.6,-21.41,0,0,0,0,0,0,0,0
2021/09/22,20:40:00,-17.34,-20.99,-19.6,-21.39,0,0,0,0,0,0,0,0
2021/09/22,20:40:05,-17.34,-20.99,-19.6,-21.41,0,0,0,0,0,0,0,0
2021/09/22,20:40:10,-17.34,-20.99,-19.61,-21.41,0,0,0,0,0,0,0,0
2021/09/22,20:40:15,-17.34,-20.99,-19.6,-21.41,0,0,0,0,0,0,0,0
2021/09/22,20:40:20,-17.34,-20.99,-19.6,-21.41,0,0,0,0,0,0,0,0
2021/09/22,20:40:25,-17.36,-20.99,-19.58,-21.39,0,0,0,0,0,0,0,0
2021/09/22,20:40:30,-17.34,-21,-19.6,-21.41,0,0,0,0,0,0,0,0
2021/09/22,20:40:35,-17.34,-20.99,-19.6,-21.41,0,0,0,0,0,0,0,0
2021/09/22,20:40:40,-17.34,-20.99,-19.61,-21.41,0,0,0,0,0,0,0,0
2021/09/22,20:40:45,-17.36,-20.99,-19.6,-21.41,0,0,0,0,0,0,0,0
2021/09/22,20:40:50,-17.36,-20.99,-19.6,-21.41,0,0,0,0,0,0,0,0
2021/09/22,20:40:55,-17.36,-21,-19.61,-21.41,0,0,0,0,0,0,0,0
2021/09/22,20:41:00,-17.36,-20.99,-19.6,-21.42,0,0,0,0,0,0,0,0
2021/09/22,20:41:05,-17.36,-20.99,-19.6,-21.42,0,0,0,0,0,0,0,0
2021/09/22,20:41:10,-17.36,-20.99,-19.6,-21.42,0,0,0,0,0,0,0,0
2021/09/22,20:41:15,-17.36,-21,-19.6,-21.41,0,0,0,0,0,0,0,0
2021/09/22,20:41:20,-17.36,-21,-19.61,-21.42,0,0,0,0,0,0,0,0
2021/09/22,20:41:25,-17.36,-20.99,-19.61,-21.42,0,0,0,0,0,0,0,0
2021/09/22,20:41:30,-17.36,-21,-19.61,-21.42,0,0,0,0,0,0,0,0
2021/09/22,20:41:35,-17.37,-21,-19.6,-21.41,0,0,0,0,0,0,0,0
2021/09/22,20:41:40,-17.36,-21,-19.61,-21.41,0,0,0,0,0,0,0,0
2021/09/22,20:41:45,-17.36,-21,-19.6,-21.42,0,0,0,0,0,0,0,0
2021/09/22,20:41:50,-17.37,-21,-19.6,-21.42,0,0,0,0,0,0,0,0
2021/09/22,20:41:55,-17.37,-21,-19.61,-21.41,0,0,0,0,0,0,0,0
2021/09/22,20:42:00,-17.37,-21.02,-19.61,-21.41,0,0,0,0,0,0,0,0
2021/09/22,20:42:05,-17.37,-21,-19.61,-21.42,0,0,0,0,0,0,0,0
2021/09/22,20:42:10,-17.37,-21,-19.61,-21.44,0,0,0,0,0,0,0,0
2021/09/22,20:42:15,-17.37,-21.02,-19.61,-21.42,0,0,0,0,0,0,0,0
2021/09/22,20:42:20,-17.37,-21.02,-19.61,-21.44,0,0,0,0,0,0,0,0
2021/09/22,20:42:25,-17.37,-21.02,-19.62,-21.44,0,0,0,0,0,0,0,0
2021/09/22,20:42:30,-17.39,-21.03,-19.64,-21.44,0,0,0,0,0,0,0,0
2021/09/22,20:42:35,-17.39,-21.02,-19.62,-21.45,0,0,0,0,0,0,0,0
2021/09/22,20:42:40,-17.4,-21.03,-19.62,-21.44,0,0,0,0,0,0,0,0
2021/09/22,20:42:45,-17.4,-21.03,-19.62,-21.44,0,0,0,0,0,0,0,0
2021/09/22,20:42:50,-17.39,-21.03,-19.64,-21.45,0,0,0,0,0,0,0,0
2021/09/22,20:42:55,-17.39,-21.03,-19.64,-21.45,0,0,0,0,0,0,0,0
2021/09/22,20:43:00,-17.4,-21.03,-19.62,-21.45,0,0,0,0,0,0,0,0
2021/09/22,20:43:05,-17.4,-21.03,-19.62,-21.45,0,0,0,0,0,0,0,0
2021/09/22,20:43:10,-17.4,-21.05,-19.64,-21.45,0,0,0,0,0,0,0,0
2021/09/22,20:43:15,-17.4,-21.05,-19.65,-21.47,0,0,0,0,0,0,0,0
2021/09/22,20:43:20,-17.4,-21.05,-19.65,-21.47,0,0,0,0,0,0,0,0
2021/09/22,20:43:25,-17.41,-21.05,-19.64,-21.47,0,0,0,0,0,0,0,0
2021/09/22,20:43:30,-17.43,-21.05,-19.64,-21.47,0,0,0,0,0,0,0,0
2021/09/22,20:43:35,-17.41,-21.05,-19.65,-21.47,0,0,0,0,0,0,0,0
2021/09/22,20:43:40,-17.41,-21.05,-19.65,-21.47,0,0,0,0,0,0,0,0
2021/09/22,20:43:45,-17.41,-21.06,-19.65,-21.47,0,0,0,0,0,0,0,0
2021/09/22,20:43:50,-17.43,-21.05,-19.65,-21.47,0,0,0,0,0,0,0,0
2021/09/22,20:43:55,-17.43,-21.06,-19.65,-21.47,0,0,0,0,0,0,0,0
2021/09/22,20:44:00,-17.43,-21.06,-19.65,-21.47,0,0,0,0,0,0,0,0
2021/09/22,20:44:05,-17.43,-21.06,-19.65,-21.47,0,0,0,0,0,0,0,0
2021/09/22,20:44:10,-17.43,-21.06,-19.65,-21.47,0,0,0,0,0,0,0,0
2021/09/22,20:44:15,-17.44,-21.06,-19.65,-21.47,0,0,0,0,0,0,0,0
2021/09/22,20:44:20,-17.44,-21.06,-19.65,-21.47,0,0,0,0,0,0,0,0
2021/09/22,20:44:25,-17.46,-21.06,-19.65,-21.47,0,0,0,0,0,0,0,0
2021/09/22,20:44:30,-17.44,-21.06,-19.65,-21.47,0,0,0,0,0,0,0,0
2021/09/22,20:44:35,-17.46,-21.07,-19.65,-21.47,0,0,0,0,0,0,0,0
2021/09/22,20:44:40,-17.46,-21.07,-19.67,-21.48,0,0,0,0,0,0,0,0
2021/09/22,20:44:45,-17.46,-21.06,-19.67,-21.48,0,0,0,0,0,0,0,0
2021/09/22,20:44:50,-17.47,-21.07,-19.67,-21.48,0,0,0,0,0,0,0,0
2021/09/22,20:44:55,-17.46,-21.07,-19.68,-21.48,0,0,0,0,0,0,0,0
2021/09/22,20:45:00,-17.47,-21.09,-19.68,-21.48,0,0,0,0,0,0,0,0
2021/09/22,20:45:05,-17.47,-21.09,-19.68,-21.5,0,0,0,0,0,0,0,0
2021/09/22,20:45:10,-17.47,-21.07,-19.67,-21.5,0,0,0,0,0,0,0,0
2021/09/22,20:45:15,-17.49,-21.09,-19.68,-21.48,0,0,0,0,0,0,0,0
2021/09/22,20:45:20,-17.47,-21.09,-19.68,-21.5,0,0,0,0,0,0,0,0
2021/09/22,20:45:25,-17.49,-21.1,-19.7,-21.5,0,0,0,0,0,0,0,0
2021/09/22,20:45:30,-17.49,-21.09,-19.7,-21.51,0,0,0,0,0,0,0,0
2021/09/22,20:45:35,-17.49,-21.09,-19.68,-21.51,0,0,0,0,0,0,0,0
2021/09/22,20:45:40,-17.5,-21.1,-19.68,-21.5,0,0,0,0,0,0,0,0
2021/09/22,20:45:45,-17.49,-21.1,-19.7,-21.5,0,0,0,0,0,0,0,0
2021/09/22,20:45:50,-17.49,-21.1,-19.7,-21.5,0,0,0,0,0,0,0,0
2021/09/22,20:45:55,-17.49,-21.1,-19.7,-21.51,0,0,0,0,0,0,0,0
2021/09/22,20:46:00,-17.5,-21.1,-19.68,-21.51,0,0,0,0,0,0,0,0
2021/09/22,20:46:05,-17.5,-21.1,-19.68,-21.5,0,0,0,0,0,0,0,0
2021/09/22,20:46:10,-17.5,-21.12,-19.71,-21.51,0,0,0,0,0,0,0,0
2021/09/22,20:46:15,-17.5,-21.12,-19.71,-21.51,0,0,0,0,0,0,0,0
2021/09/22,20:46:20,-17.5,-21.1,-19.71,-21.52,0,0,0,0,0,0,0,0
2021/09/22,20:46:25,-17.52,-21.12,-19.7,-21.51,0,0,0,0,0,0,0,0
2021/09/22,20:46:30,-17.52,-21.12,-19.71,-21.51,0,0,0,0,0,0,0,0
2021/09/22,20:46:35,-17.52,-21.12,-19.73,-21.52,0,0,0,0,0,0,0,0
2021/09/22,20:46:40,-17.52,-21.12,-19.71,-21.52,0,0,0,0,0,0,0,0
2021/09/22,20:46:45,-17.53,-21.12,-19.71,-21.54,0,0,0,0,0,0,0,0
2021/09/22,20:46:50,-17.53,-21.12,-19.71,-21.52,0,0,0,0,0,0,0,0
2021/09/22,20:46:55,-17.53,-21.13,-19.73,-21.52,0,0,0,0,0,0,0,0
2021/09/22,20:47:00,-17.53,-21.13,-19.73,-21.54,0,0,0,0,0,0,0,0
2021/09/22,20:47:05,-17.53,-21.13,-19.74,-21.54,0,0,0,0,0,0,0,0
2021/09/22,20:47:10,-17.54,-21.15,-19.73,-21.54,0,0,0,0,0,0,0,0
2021/09/22,20:47:15,-17.54,-21.15,-19.73,-21.54,0,0,0,0,0,0,0,0
2021/09/22,20:47:20,-17.54,-21.15,-19.74,-21.54,0,0,0,0,0,0,0,0
2021/09/22,20:47:25,-17.54,-21.15,-19.74,-21.55,0,0,0,0,0,0,0,0
2021/09/22,20:47:30,-17.54,-21.15,-19.74,-21.55,0,0,0,0,0,0,0,0
2021/09/22,20:47:35,-17.56,-21.15,-19.74,-21.55,0,0,0,0,0,0,0,0
2021/09/22,20:47:40,-17.56,-21.16,-19.74,-21.55,0,0,0,0,0,0,0,0
2021/09/22,20:47:45,-17.56,-21.16,-19.75,-21.55,0,0,0,0,0,0,0,0
2021/09/22,20:47:50,-17.56,-21.16,-19.75,-21.57,0,0,0,0,0,0,0,0
2021/09/22,20:47:55,-17.57,-21.16,-19.75,-21.57,0,0,0,0,0,0,0,0
2021/09/22,20:48:00,-17.57,-21.16,-19.75,-21.55,0,0,0,0,0,0,0,0
2021/09/22,20:48:05,-17.57,-21.18,-19.75,-21.57,0,0,0,0,0,0,0,0
2021/09/22,20:48:10,-17.57,-21.18,-19.77,-21.57,0,0,0,0,0,0,0,0
2021/09/22,20:48:15,-17.57,-21.18,-19.77,-21.58,0,0,0,0,0,0,0,0
2021/09/22,20:48:20,-17.57,-21.18,-19.77,-21.58,0,0,0,0,0,0,0,0
2021/09/22,20:48:25,-17.57,-21.18,-19.77,-21.58,0,0,0,0,0,0,0,0
2021/09/22,20:48:30,-17.57,-21.18,-19.75,-21.57,0,0,0,0,0,0,0,0
2021/09/22,20:48:35,-17.57,-21.18,-19.77,-21.57,0,0,0,0,0,0,0,0
2021/09/22,20:48:40,-17.57,-21.18,-19.77,-21.58,0,0,0,0,0,0,0,0
